timestep,demand
1,43102.4900624782
2,41692.0028709553
3,40592.8221167985
4,40218.1014051541
5,39606.057576135
6,37483.6010324878
7,37678.6479670104
8,38082.1933487812
9,39974.0525314165
10,42329.9889030883
11,45379.639002471
12,46392.3457462483
13,46598.9225488215
14,45802.4008309928
15,45774.5369832039
16,48097.805395399
17,52560.8251533172
18,53885.7991567982
19,53289.1284851799
20,51142.6513830939
21,50796.755341576
22,51205.1048350346
23,47946.9562884037
24,44986.6626664131
25,42641.2953404544
26,41620.9020179767
27,41525.7806065592
28,41841.8911556131
29,43825.0284603156
30,48708.8884020806
31,54815.8751795463
32,58782.1497889513
33,60837.3487689701
34,62593.7320020109
35,64619.1454895656
36,64843.0170942147
37,64238.6598438959
38,63650.6365733155
39,63104.8894855873
40,64605.6939768399
41,66920.3149879971
42,66566.7323677788
43,64395.2738849165
44,60880.5857741598
45,59128.0458304692
46,58004.8445178736
47,53479.3713080147
48,49534.2347900357
49,47558.7840640336
50,46482.663045978
51,46549.9206096065
52,47392.5617996375
53,49123.963651902
54,52818.3255397805
55,58345.9364477038
56,61551.2397657695
57,62745.5419313437
58,64019.5923509346
59,65408.9414510314
60,65162.0101102811
61,64551.8879259371
62,63756.327030446
63,63148.126490777
64,64915.0787695309
65,67994.5143613776
66,67590.0081572692
67,65815.3692998149
68,62664.8328549896
69,60686.4996619748
70,59676.6753852101
71,55204.0474039164
72,50770.8131384622
73,48624.3360363762
74,47705.7898816787
75,47996.9190499563
76,48779.0284327217
77,50507.5478179736
78,54645.8096258
79,60432.8425648617
80,64002.2975488587
81,65276.3479684496
82,66537.9076976523
83,68198.2086969381
84,67847.5085437325
85,66902.0593635836
86,65685.6582842457
87,65447.3743445334
88,66626.3033527069
89,69349.2738573226
90,69207.0721513653
91,67245.0729380888
92,63883.1555790025
93,61902.9007413127
94,60356.9376001952
95,55965.9795175933
96,52349.4442390563
97,49994.468689722
98,48849.1684633628
99,48658.925640528
100,49517.9008102974
101,51396.308480207
102,54729.4011691668
103,60357.8984225328
104,63548.7894055352
105,64713.3060786454
106,66135.323138219
107,67407.4519131347
108,67091.3413640809
109,65432.0011871326
110,63795.7207462855
111,63225.9531001186
112,64984.2579778345
113,67436.2765832612
114,66710.8557184112
115,64135.8518537781
116,60308.8964833178
117,58096.1226399409
118,57226.5784244584
119,53131.5536218217
120,49137.4151646277
121,46492.2712693535
122,45136.5509510709
123,44896.3453666835
124,44957.8379962867
125,43942.2487854967
126,42786.3795134244
127,44975.1327983626
128,47780.7340240076
129,50724.6936662598
130,53330.4438456945
131,55061.845697959
132,54625.6323567115
133,53050.8445454675
134,51270.440753988
135,51105.1793119295
136,53816.6199484946
137,57589.7692680522
138,57636.8495625921
139,55969.8228069434
140,52467.6253865749
141,51081.1587534907
142,50960.0951389595
143,47358.9330178233
144,43687.630866046
145,41251.9462403576
146,39806.8694446829
147,39333.1840322709
148,39959.6401963533
149,39248.6316665665
150,37621.9594490949
151,39093.939270221
152,41658.3740891411
153,44834.8527370803
154,47354.1289061355
155,50614.1990974416
156,50567.1188029016
157,48568.6083407983
158,47232.1044692667
159,47218.652956541
160,49510.214231597
161,55073.3755660096
162,56862.4267585271
163,55884.3096189015
164,53717.655247727
165,52928.8201085987
166,53571.6102524195
167,49761.949684035
168,46035.8806590174
169,44174.7677911837
170,44035.448552239
171,44784.8899755277
172,45928.2685572118
173,49053.8236212609
174,56122.5935586138
175,64155.0683005291
176,66961.6303485117
177,67371.9014866454
178,68237.6024127777
179,69512.6136547061
180,69136.9321207241
181,68562.3603628694
182,67226.8173136754
183,66310.192803653
184,66732.9546321749
185,69530.8692791195
186,69333.9006999218
187,67478.5527661134
188,63208.6582980427
189,60853.6827487084
190,58885.9186014067
191,53664.8100191618
192,49588.0408409385
193,47676.9652115522
194,47009.1936869552
195,47466.5451196289
196,49011.5474384087
197,51357.875586705
198,58306.5427318642
199,65337.8405980527
200,68334.6454688702
201,68111.7346865586
202,69130.2063643613
203,70198.6408037165
204,69643.2854926128
205,69149.4228111123
206,68527.7707587176
207,68014.6916304661
208,68791.0360792063
209,71616.8145739398
210,71515.9282284971
211,69551.0465482081
212,65476.1990146599
213,62618.7133827872
214,60564.475225106
215,55391.4077597385
216,51168.5935862077
217,48945.2506971178
218,48053.6075678717
219,48604.1587672877
220,50110.7281925655
221,52856.7584332825
222,59462.4120039365
223,66311.1536259906
224,68088.6749504574
225,67191.2668871861
226,67643.8142081719
227,68602.7149010465
228,67763.9170003657
229,67449.7280959869
230,66876.1171604698
231,66566.7323677788
232,68057.9286356559
233,71829.1563105383
234,71556.2827666742
235,69463.611715491
236,65761.5632489121
237,63569.9274969613
238,61393.6649024114
239,56034.1979035593
240,52963.4097127505
241,51160.9070075073
242,50496.9787722605
243,50939.9178698709
244,51701.8499835478
245,53914.6238269247
246,59871.7223197327
247,66632.0682867321
248,68626.7354594853
249,68580.6159872829
250,69374.2552380989
251,70698.2684192424
252,70541.6543782218
253,70446.5329668043
254,70168.8553112525
